images,x,y,species,labels
Floreana_02.02.21_FMO01___DJI_0022.JPG,3127,778,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,361,178,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,284,206,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,3869,428,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,795,368,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2162,35,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,621,1097,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1783,181,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2868,872,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1817,238,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1008,552,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2053,488,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,397,846,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2922,327,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,239,603,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2570,164,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1355,26,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1912,783,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,394,152,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,258,535,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,483,227,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,992,44,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,455,521,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1506,229,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1401,351,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2767,636,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,4891,1001,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,162,338,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,612,509,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,980,151,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,724,158,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,151,39,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2049,223,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,294,123,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1173,41,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2057,581,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,829,230,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1046,357,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2499,448,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,612,1033,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2451,54,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,403,31,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2175,676,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2625,536,iguana,1
FMO03___DJI_0514.JPG,2725,2159,iguana,1
FMO03___DJI_0514.JPG,2293,1592,iguana,1
FMO03___DJI_0514.JPG,2250,1694,iguana,1
FMO03___DJI_0514.JPG,2311,1388,iguana,1
FMO03___DJI_0514.JPG,3446,2011,iguana,1
FMO03___DJI_0514.JPG,916,518,iguana,1
FMO03___DJI_0514.JPG,3295,1551,iguana,1
FMO03___DJI_0514.JPG,22,3178,iguana,1
FMO03___DJI_0514.JPG,2121,2239,iguana,1
FMO03___DJI_0514.JPG,1243,2763,iguana,1
FMO03___DJI_0514.JPG,2341,1005,iguana,1
FMO03___DJI_0514.JPG,2005,1253,iguana,1
FMO03___DJI_0514.JPG,3606,2879,iguana,1
FMO03___DJI_0514.JPG,172,3084,iguana,1
FMO03___DJI_0514.JPG,1071,2761,iguana,1
FMO03___DJI_0514.JPG,2496,2173,iguana,1
FMO03___DJI_0514.JPG,1911,1962,iguana,1
FMO03___DJI_0514.JPG,4813,2956,iguana,1
FMO03___DJI_0514.JPG,2437,1790,iguana,1
FMO03___DJI_0514.JPG,1405,2699,iguana,1
FMO03___DJI_0514.JPG,3726,3404,iguana,1
FMO03___DJI_0514.JPG,918,136,iguana,1
FMO03___DJI_0514.JPG,2804,278,iguana,1
FMO03___DJI_0514.JPG,1333,2552,iguana,1
FMO03___DJI_0514.JPG,3386,2941,iguana,1
FMO03___DJI_0514.JPG,2377,1336,iguana,1
FMO03___DJI_0514.JPG,1703,2946,iguana,1
FMO03___DJI_0514.JPG,770,282,iguana,1
FMO03___DJI_0514.JPG,3495,3562,iguana,1
FMO03___DJI_0514.JPG,1858,2756,iguana,1
FMO03___DJI_0514.JPG,564,1270,iguana,1
FMO03___DJI_0514.JPG,1167,206,iguana,1
FMO03___DJI_0514.JPG,2637,1825,iguana,1
FMO03___DJI_0514.JPG,874,615,iguana,1
FMO03___DJI_0514.JPG,2181,1588,iguana,1
FMO03___DJI_0514.JPG,180,3108,iguana,1
FMO03___DJI_0514.JPG,2643,1417,iguana,1
FMO03___DJI_0514.JPG,2059,1902,iguana,1
FMO03___DJI_0514.JPG,275,2928,iguana,1
FMO03___DJI_0514.JPG,99,547,iguana,1
FMO03___DJI_0514.JPG,2708,796,iguana,1
FMO03___DJI_0514.JPG,4779,2383,iguana,1
FMO03___DJI_0514.JPG,179,274,iguana,1
FMO03___DJI_0514.JPG,2229,3600,iguana,1
FMO03___DJI_0514.JPG,990,2772,iguana,1
FMO03___DJI_0514.JPG,2193,2830,iguana,1
FMO03___DJI_0514.JPG,740,280,iguana,1
FMO03___DJI_0514.JPG,1985,2164,iguana,1
FMO03___DJI_0514.JPG,314,2862,iguana,1
FMO03___DJI_0514.JPG,2210,2123,iguana,1
FMO03___DJI_0514.JPG,2564,2789,iguana,1
FMO03___DJI_0514.JPG,2278,1530,iguana,1
FMO03___DJI_0514.JPG,2450,1417,iguana,1
FMO03___DJI_0514.JPG,2951,1738,iguana,1
FMO03___DJI_0514.JPG,992,190,iguana,1
FMO03___DJI_0514.JPG,530,306,iguana,1
FMO03___DJI_0514.JPG,1983,2419,iguana,1
FMO03___DJI_0514.JPG,520,239,iguana,1
FMO03___DJI_0591.JPG,2762,1104,iguana,1
FMO03___DJI_0591.JPG,816,784,iguana,1
FMO03___DJI_0591.JPG,1703,1076,iguana,1
FMO03___DJI_0591.JPG,4925,3200,iguana,1
FMO03___DJI_0591.JPG,1115,303,iguana,1
FMO03___DJI_0591.JPG,126,1585,iguana,1
FMO03___DJI_0591.JPG,5092,3133,iguana,1
FMO03___DJI_0591.JPG,4024,2833,iguana,1
FMO03___DJI_0591.JPG,3727,2058,iguana,1
FMO03___DJI_0591.JPG,1098,1527,iguana,1
FMO03___DJI_0591.JPG,1935,934,iguana,1
FMO03___DJI_0591.JPG,5396,2920,iguana,1
FMO03___DJI_0591.JPG,2177,41,iguana,1
FMO03___DJI_0591.JPG,1673,1111,iguana,1
FMO03___DJI_0591.JPG,5438,2864,iguana,1
FMO03___DJI_0591.JPG,4655,3585,iguana,1
FMO03___DJI_0591.JPG,4961,2791,iguana,1
FMO03___DJI_0591.JPG,5401,3548,iguana,1
FMO03___DJI_0591.JPG,905,1314,iguana,1
FMO03___DJI_0591.JPG,1106,1300,iguana,1
FMO03___DJI_0591.JPG,838,1208,iguana,1
FMO03___DJI_0591.JPG,3639,801,iguana,1
FMO03___DJI_0591.JPG,1812,2322,iguana,1
FMO03___DJI_0591.JPG,3724,2187,iguana,1
FMO03___DJI_0591.JPG,818,1159,iguana,1
FMO03___DJI_0591.JPG,5304,2767,iguana,1
FMO03___DJI_0591.JPG,4025,2249,iguana,1
FMO03___DJI_0591.JPG,2562,1028,iguana,1
FMO03___DJI_0591.JPG,4149,3244,iguana,1
FMO03___DJI_0591.JPG,763,1662,iguana,1
FMO03___DJI_0591.JPG,1521,1621,iguana,1
FMO03___DJI_0591.JPG,306,1810,iguana,1
FMO03___DJI_0591.JPG,2005,1010,iguana,1
FMO03___DJI_0591.JPG,1671,980,iguana,1
FMO03___DJI_0591.JPG,289,1682,iguana,1
FMO03___DJI_0591.JPG,2461,941,iguana,1
FMO03___DJI_0591.JPG,819,1656,iguana,1
FMO03___DJI_0591.JPG,4831,2998,iguana,1
FMO03___DJI_0591.JPG,5244,2881,iguana,1
FMO03___DJI_0591.JPG,1742,949,iguana,1
FMO03___DJI_0591.JPG,4853,2791,iguana,1
FMO03___DJI_0591.JPG,3074,1195,iguana,1
FMO03___DJI_0591.JPG,5309,3350,iguana,1
FMO03___DJI_0591.JPG,4437,2876,iguana,1
FMO03___DJI_0591.JPG,595,1336,iguana,1
FMO03___DJI_0591.JPG,2926,1232,iguana,1
FMO03___DJI_0591.JPG,1690,969,iguana,1
FMO03___DJI_0591.JPG,923,1591,iguana,1
FMO03___DJI_0591.JPG,762,1781,iguana,1
FMO03___DJI_0591.JPG,2011,1050,iguana,1
FMO03___DJI_0591.JPG,844,390,iguana,1
FMO03___DJI_0591.JPG,642,715,iguana,1
FMO03___DJI_0591.JPG,790,154,iguana,1
FMO03___DJI_0591.JPG,680,1057,iguana,1
FMO03___DJI_0591.JPG,742,2300,iguana,1
FMO03___DJI_0591.JPG,1133,892,iguana,1
FMO03___DJI_0591.JPG,1322,412,iguana,1
FMO03___DJI_0591.JPG,1143,1441,iguana,1
FMO03___DJI_0591.JPG,3877,2344,iguana,1
FMO03___DJI_0591.JPG,1173,878,iguana,1
FMO03___DJI_0591.JPG,4645,2933,iguana,1
FMO03___DJI_0591.JPG,1946,168,iguana,1
FMO03___DJI_0591.JPG,2336,182,iguana,1
FMO03___DJI_0591.JPG,3326,3492,iguana,1
FMO03___DJI_0591.JPG,554,1373,iguana,1
FMO03___DJI_0591.JPG,803,1703,iguana,1
FMO03___DJI_0591.JPG,1303,1510,iguana,1
FMO03___DJI_0591.JPG,5019,3559,iguana,1
FMO03___DJI_0591.JPG,5231,3107,iguana,1
FMO03___DJI_0591.JPG,4736,2764,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3910,1739,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5457,1311,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,2887,1446,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4030,1944,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5363,732,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4799,1650,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5243,2040,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4614,732,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4794,2088,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5352,903,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4018,1181,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5035,3417,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5464,1358,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3914,2174,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3845,1818,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5076,1500,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5127,2143,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4420,2449,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5131,2801,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3909,2027,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3786,1986,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4471,1057,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5038,1756,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3962,1959,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3924,1542,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5303,1761,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4143,1032,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5322,2386,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4320,1238,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4609,988,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4333,2613,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5274,1664,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5110,1522,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5008,1770,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4979,1988,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5042,1964,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5444,836,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3587,2053,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5289,1813,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4872,1815,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4837,2645,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3173,1198,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5074,1455,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4447,1005,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3762,2013,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3733,2149,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3961,1356,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5284,1982,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4118,2169,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4668,929,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5096,1904,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3991,1427,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3957,2175,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5349,1521,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3337,1090,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5032,1844,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4956,1715,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,2553,1039,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4692,777,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3183,1727,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5173,1832,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5285,1435,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4946,2084,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3794,2107,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3964,2034,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3604,1265,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4255,1020,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3629,2144,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5438,878,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3877,1979,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5223,2028,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4597,2420,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5052,513,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5096,1782,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3540,955,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4803,2207,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4008,2147,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5458,1248,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4524,1000,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4087,1162,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3522,1002,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5011,1829,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3358,2029,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4366,1638,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5449,2163,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5460,1124,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3775,2269,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5203,1648,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3590,1417,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4031,1520,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4666,846,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3470,2270,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3803,2022,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4973,2055,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5116,1994,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4098,2344,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5196,2096,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4496,1626,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4450,1125,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,2949,2182,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5024,1926,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4426,1360,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5186,1582,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4494,1080,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4370,1686,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,2833,1571,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4695,2370,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4400,1314,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5042,381,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4394,1732,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3917,2128,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4232,966,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4839,2123,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4982,1920,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5356,1962,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4377,2464,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5102,2167,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4087,2246,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3416,1140,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4117,2109,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,870,2575,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4982,1951,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4356,1333,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,3527,2187,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5148,2065,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,4841,1995,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5145,1943,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0079_FCD01.JPG,5295,1633,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1465,787,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,2960,580,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0258_FCD02.JPG,1812,1180,iguana,1
