images,labels,scores,dscores,x,y,count_1,species
FMO05___DJI_0148.JPG,1,0.9999902248382568,0.697958767414093,5365.0,2455.0,10,iguana
FMO05___DJI_0148.JPG,1,0.12298104166984558,0.2666364014148712,2599.0,2537.0,10,iguana
FMO05___DJI_0148.JPG,1,0.040807969868183136,0.23005546629428864,3315.0,3491.0,10,iguana
FMO05___DJI_0148.JPG,1,0.7031127214431763,0.2031237632036209,1770.0,3631.0,10,iguana
FMO05___DJI_0141.JPG,1,0.9783767461776733,0.525445818901062,3121.0,84.0,14,iguana
FMO05___DJI_0141.JPG,1,0.9988045692443848,0.5642739534378052,580.0,292.0,14,iguana
FMO05___DJI_0141.JPG,1,0.9999933242797852,0.49537935853004456,3720.0,886.0,14,iguana
FMO05___DJI_0141.JPG,1,0.9999959468841553,0.6317453384399414,1275.0,888.0,14,iguana
FMO05___DJI_0141.JPG,1,0.9589869379997253,0.40997958183288574,338.0,1036.0,14,iguana
FMO05___DJI_0141.JPG,1,0.9991389513015747,0.6388052701950073,3231.0,1586.0,14,iguana
FMO05___DJI_0141.JPG,1,0.03716369718313217,0.13086578249931335,1830.0,2533.0,14,iguana
FMO05___DJI_0141.JPG,1,0.984015941619873,0.4679928719997406,1880.0,2629.0,14,iguana
FMO05___DJI_0141.JPG,1,0.27966687083244324,0.19512803852558136,1494.0,2633.0,14,iguana
FMO05___DJI_0141.JPG,1,0.87579345703125,0.38231244683265686,1772.0,3005.0,14,iguana
FMO05___DJI_0141.JPG,1,0.01896892860531807,0.1344422549009323,1494.0,3193.0,14,iguana
FMO05___DJI_0141.JPG,1,0.0018749411683529615,0.12782515585422516,2137.0,3197.0,14,iguana
FMO05___DJI_0141.JPG,1,0.6068594455718994,0.2628187835216522,632.0,3381.0,14,iguana
FMO05___DJI_0141.JPG,1,0.06283534318208694,0.16738402843475342,3183.0,3425.0,14,iguana
FMO05___DJI_0296.JPG,1,0.9997634291648865,0.6952429413795471,4821.0,609.0,10,iguana
FMO05___DJI_0296.JPG,1,0.9999988079071045,0.6766531467437744,4523.0,790.0,10,iguana
FMO05___DJI_0296.JPG,1,0.6238494515419006,0.41172707080841064,2134.0,871.0,10,iguana
FMO05___DJI_0296.JPG,1,0.9996521472930908,0.6674612760543823,3713.0,1008.0,10,iguana
FMO05___DJI_0296.JPG,1,0.837817907333374,0.20438426733016968,1850.0,1144.0,10,iguana
FMO05___DJI_0296.JPG,1,0.004853417631238699,0.17252777516841888,2620.0,1157.0,10,iguana
FMO05___DJI_0296.JPG,1,0.9998804330825806,0.6005281805992126,4895.0,1465.0,10,iguana
FMO05___DJI_0296.JPG,1,0.20027974247932434,0.18467013537883759,1452.0,1775.0,10,iguana
FMO05___DJI_0296.JPG,1,0.9998902082443237,0.5167625546455383,2992.0,1863.0,10,iguana
FMO05___DJI_0296.JPG,1,0.9986869692802429,0.6120939254760742,3461.0,1967.0,10,iguana
FMO05___DJI_0157.JPG,1,0.9999969005584717,0.6469636559486389,3721.0,150.0,16,iguana
FMO05___DJI_0157.JPG,1,0.9998692274093628,0.6703613996505737,4425.0,160.0,16,iguana
FMO05___DJI_0157.JPG,1,0.9034819602966309,0.360625296831131,868.0,184.0,16,iguana
FMO05___DJI_0157.JPG,1,0.9995692372322083,0.6612951755523682,3138.0,308.0,16,iguana
FMO05___DJI_0157.JPG,1,0.9999396800994873,0.5420266389846802,4521.0,490.0,16,iguana
FMO05___DJI_0157.JPG,1,0.9999978542327881,0.6515293717384338,3575.0,518.0,16,iguana
FMO05___DJI_0157.JPG,1,0.9999994039535522,0.5854845643043518,3446.0,580.0,16,iguana
FMO05___DJI_0157.JPG,1,0.9997828602790833,0.622511088848114,3782.0,580.0,16,iguana
FMO05___DJI_0157.JPG,1,0.9997174143791199,0.3427415192127228,3178.0,719.0,16,iguana
FMO05___DJI_0157.JPG,1,0.9675123691558838,0.4933033883571625,176.0,770.0,16,iguana
FMO05___DJI_0157.JPG,1,0.7328713536262512,0.16155444085597992,2414.0,1779.0,16,iguana
FMO05___DJI_0157.JPG,1,0.06862926483154297,0.21562741696834564,566.0,1887.0,16,iguana
FMO05___DJI_0157.JPG,1,0.934363603591919,0.2798091471195221,2469.0,2429.0,16,iguana
FMO05___DJI_0157.JPG,1,0.9986876845359802,0.49311327934265137,2887.0,2503.0,16,iguana
FMO05___DJI_0157.JPG,1,0.9690573215484619,0.2986367344856262,1146.0,2925.0,16,iguana
FMO05___DJI_0157.JPG,1,0.9997244477272034,0.6393952369689941,5221.0,3117.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.09510386735200882,0.1588595062494278,1460.0,2.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.6149698495864868,0.22161322832107544,2584.0,76.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.6212530136108398,0.13522277772426605,2916.0,475.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.5087325572967529,0.29829898476600647,3219.0,518.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.9014917612075806,0.36685654520988464,2945.0,558.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.6585460305213928,0.16239596903324127,2815.0,756.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.022185862064361572,0.13769234716892242,2820.0,758.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.9605636596679688,0.3279384672641754,2456.0,840.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.9997641444206238,0.5675879716873169,5275.0,1537.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.9997628331184387,0.6653655171394348,4201.0,1823.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.9994188547134399,0.6592962741851807,4845.0,2882.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.17814625799655914,0.20602434873580933,5389.0,2941.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.3200465738773346,0.2227899134159088,469.0,3291.0,14,iguana
Floreana_03.02.21_FMO06___DJI_0417.JPG,1,0.9996833801269531,0.5015809535980225,4749.0,3393.0,14,iguana
floreana___DJI_0240_FPE01.JPG,1,0.9929530024528503,0.46105512976646423,4869.0,4.0,12,iguana
floreana___DJI_0240_FPE01.JPG,1,0.9982722997665405,0.6170089840888977,4462.0,162.0,12,iguana
floreana___DJI_0240_FPE01.JPG,1,0.9930260181427002,0.19189895689487457,3969.0,470.0,12,iguana
floreana___DJI_0240_FPE01.JPG,1,0.9956169128417969,0.24694159626960754,3953.0,472.0,12,iguana
floreana___DJI_0240_FPE01.JPG,1,0.9999454021453857,0.6170826554298401,4514.0,548.0,12,iguana
floreana___DJI_0240_FPE01.JPG,1,0.9999790191650391,0.5907302498817444,4462.0,806.0,12,iguana
floreana___DJI_0240_FPE01.JPG,1,0.9995867609977722,0.6138895750045776,5001.0,1086.0,12,iguana
floreana___DJI_0240_FPE01.JPG,1,0.9606384634971619,0.22414033114910126,4070.0,1516.0,12,iguana
floreana___DJI_0240_FPE01.JPG,1,0.9999158382415771,0.5642362833023071,2315.0,2377.0,12,iguana
floreana___DJI_0240_FPE01.JPG,1,0.9904689192771912,0.39664268493652344,2380.0,2593.0,12,iguana
floreana___DJI_0240_FPE01.JPG,1,0.9999288320541382,0.645882248878479,3311.0,2653.0,12,iguana
floreana___DJI_0240_FPE01.JPG,1,0.7715310454368591,0.30517593026161194,3967.0,2811.0,12,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999955892562866,0.5429375171661377,1736.0,274.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9923294186592102,0.5677618384361267,2298.0,274.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999991655349731,0.7384244203567505,1322.0,344.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999973773956299,0.5222733020782471,2826.0,394.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.8734948635101318,0.49465417861938477,1276.0,430.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.999997615814209,0.6026741862297058,2487.0,439.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999988079071045,0.69901442527771,3003.0,488.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999412298202515,0.6574966311454773,2638.0,518.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.999420166015625,0.511303722858429,702.0,598.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999613761901855,0.5998650193214417,850.0,620.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999954700469971,0.6606115102767944,1296.0,628.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999932050704956,0.3548433184623718,1076.0,718.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9996222257614136,0.6599442958831787,896.0,720.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999986886978149,0.5976659059524536,1066.0,754.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999995231628418,0.6099153757095337,1138.0,756.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999226331710815,0.5957691073417664,1724.0,775.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999992847442627,0.687093198299408,1092.0,782.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999954700469971,0.669420063495636,2716.0,812.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9915899634361267,0.3331082761287689,1243.0,856.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9972302317619324,0.42610037326812744,1090.0,882.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999884366989136,0.46876779198646545,3076.0,884.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.15499716997146606,0.15740050375461578,2824.0,886.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9998612403869629,0.5285912156105042,2949.0,899.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9996914863586426,0.5865503549575806,3027.0,915.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.999994158744812,0.638953685760498,3084.0,918.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9986479878425598,0.587339460849762,1522.0,940.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9998341798782349,0.6294291615486145,2788.0,946.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9887700080871582,0.538561224937439,1108.0,949.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9960009455680847,0.5701737403869629,1858.0,996.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999865293502808,0.5730220079421997,2866.0,1016.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9997844099998474,0.4492766261100769,3162.0,1016.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9997153878211975,0.630453884601593,3125.0,1028.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9976505637168884,0.618042528629303,3201.0,1028.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9986818432807922,0.5713557004928589,2307.0,1072.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999581575393677,0.5675321817398071,2054.0,1088.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9960290193557739,0.5726794600486755,2905.0,1176.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9998835325241089,0.6233915686607361,4683.0,1360.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9995335340499878,0.5312522649765015,1186.0,1373.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9996532201766968,0.5921887159347534,2737.0,1377.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999881982803345,0.6571274399757385,2898.0,1456.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.1542205810546875,0.27116045355796814,2705.0,1487.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999985694885254,0.612006425857544,2713.0,1582.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999278783798218,0.5663589835166931,1476.0,1631.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9991889595985413,0.3541049361228943,376.0,1770.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9950203895568848,0.6127212047576904,1714.0,1825.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9998477697372437,0.5854284763336182,1627.0,1850.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999850988388062,0.6147915720939636,2033.0,2021.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9998225569725037,0.5981537103652954,2015.0,2152.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999992847442627,0.6882093548774719,1938.0,2533.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9996480941772461,0.6455144286155701,2779.0,2689.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999991655349731,0.6478773951530457,2870.0,3019.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999986886978149,0.5411373972892761,2249.0,3107.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9999996423721313,0.7555333971977234,2552.0,3629.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0488.JPG,1,0.9953976273536682,0.5956814289093018,716.0,3635.0,54,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.3164891004562378,0.13661901652812958,3097.0,96.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.4545222520828247,0.6279956102371216,8.0,256.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.09708048403263092,0.2641298770904541,5115.0,392.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.9166188836097717,0.3469224274158478,1610.0,717.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.9998941421508789,0.3639298975467682,4587.0,764.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.9998608827590942,0.6372807025909424,5381.0,1336.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.9999371767044067,0.5358814597129822,5071.0,1350.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.9857782125473022,0.4924812614917755,4455.0,1454.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.8949721455574036,0.332804411649704,370.0,2629.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.014051737263798714,0.1776082068681717,3423.0,2837.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.9999971389770508,0.6556551456451416,4487.0,3091.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.14208419620990753,0.14605526626110077,274.0,3167.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.8369961380958557,0.2082095891237259,888.0,3173.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.9407479166984558,0.4107021987438202,5329.0,3547.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,6.3175248214975e-05,0.18397869169712067,4807.0,3581.0,16,iguana
Floreana_03.02.21_FMO06___DJI_0506.JPG,1,0.9999548196792603,0.5907834768295288,2488.0,3629.0,16,iguana
FMO05___DJI_0191.JPG,1,0.9999904632568359,0.5982284545898438,5061.0,1135.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9999277591705322,0.6074389219284058,4233.0,1489.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9996867179870605,0.6305233836174011,4315.0,1494.0,31,iguana
FMO05___DJI_0191.JPG,1,0.999991774559021,0.5748569965362549,2902.0,1500.0,31,iguana
FMO05___DJI_0191.JPG,1,0.999937891960144,0.5850804448127747,2349.0,1505.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9990018010139465,0.617655336856842,4307.0,1573.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9702991843223572,0.402812659740448,4005.0,1716.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9997852444648743,0.609288215637207,3731.0,1814.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9799356460571289,0.3941551446914673,3713.0,1920.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9999830722808838,0.5873904228210449,4177.0,1965.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9997522234916687,0.642091691493988,3998.0,1986.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9998431205749512,0.6830082535743713,4109.0,2005.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9998830556869507,0.6176374554634094,3985.0,2128.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9999945163726807,0.6507022380828857,3502.0,2161.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9120516777038574,0.4166434705257416,3449.0,2168.0,31,iguana
FMO05___DJI_0191.JPG,1,0.19926440715789795,0.29233911633491516,3537.0,2309.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9999972581863403,0.6183845400810242,3399.0,2521.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9234805107116699,0.5010117888450623,294.0,2745.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9999966621398926,0.5299580097198486,4505.0,2827.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9999988079071045,0.5050346851348877,4342.0,2834.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9999991655349731,0.6516535878181458,4648.0,2899.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9999028444290161,0.32670679688453674,4371.0,2939.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9998962879180908,0.3398186266422272,4369.0,2943.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9999977350234985,0.5734745264053345,3959.0,2957.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9999839067459106,0.6676519513130188,4572.0,3025.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9499342441558838,0.3965854048728943,180.0,3115.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9998534917831421,0.6395357251167297,4831.0,3163.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9999994039535522,0.6788007020950317,4187.0,3221.0,31,iguana
FMO05___DJI_0191.JPG,1,0.999997615814209,0.7057912945747375,3605.0,3385.0,31,iguana
FMO05___DJI_0191.JPG,1,0.999991774559021,0.7464262247085571,4905.0,3497.0,31,iguana
FMO05___DJI_0191.JPG,1,0.9991752505302429,0.5589726567268372,4007.0,3627.0,31,iguana
floreana___DJI_0485_FPE01.JPG,1,0.08583925664424896,0.13746942579746246,4087.0,96.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.5935717225074768,0.13723435997962952,2162.0,332.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9509882926940918,0.40311887860298157,2250.0,520.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9995443224906921,0.5432605743408203,828.0,808.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.0862196609377861,0.1664159893989563,4703.0,849.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.007709302939474583,0.14116667211055756,5151.0,856.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9305733442306519,0.48297572135925293,1777.0,887.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9987597465515137,0.632559061050415,2803.0,930.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9985768795013428,0.5622918605804443,2633.0,1216.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9999955892562866,0.5932226777076721,3159.0,1237.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9997296929359436,0.6082404255867004,2003.0,1300.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9985502362251282,0.45014601945877075,1850.0,1301.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.635343074798584,0.3272034525871277,2807.0,1358.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.03792831301689148,0.18267010152339935,2432.0,1374.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9994263648986816,0.46838560700416565,3111.0,1407.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9998088479042053,0.3161065876483917,3107.0,1412.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9987757802009583,0.17229638993740082,2958.0,1425.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9987757802009583,0.3876212537288666,2952.0,1434.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9998515844345093,0.639531672000885,2764.0,1478.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9984325766563416,0.4560740292072296,2645.0,1503.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9996353387832642,0.5842192769050598,2814.0,1535.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9999933242797852,0.6047922372817993,2795.0,1605.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9999444484710693,0.630333662033081,2724.0,1613.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9999868869781494,0.5165817141532898,2953.0,1635.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9999946355819702,0.2661575675010681,2773.0,1657.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9999768733978271,0.5427312254905701,2937.0,1662.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9999966621398926,0.6303856372833252,2377.0,1709.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9998990297317505,0.57828289270401,1759.0,1750.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9918152689933777,0.13482865691184998,1766.0,1762.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.99952232837677,0.6233996152877808,2985.0,1789.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9945040941238403,0.49722257256507874,2875.0,1829.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.999966025352478,0.3014613687992096,2818.0,1835.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9984338879585266,0.44525301456451416,2558.0,1837.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9999951124191284,0.6107063889503479,2810.0,1839.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9999996423721313,0.5519477725028992,2158.0,1868.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.16189225018024445,0.24037010967731476,4939.0,1967.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9999686479568481,0.6019068360328674,2920.0,1980.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.05167415365576744,0.13669803738594055,220.0,2119.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.6052629351615906,0.29706788063049316,3317.0,2283.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9961291551589966,0.29150691628456116,1189.0,3137.0,41,iguana
floreana___DJI_0485_FPE01.JPG,1,0.9988184571266174,0.526939332485199,1154.0,3153.0,41,iguana
FMO05___DJI_0301.JPG,1,0.9995905756950378,0.6551451683044434,4977.0,30.0,18,iguana
FMO05___DJI_0301.JPG,1,0.9002370834350586,0.3735209107398987,1034.0,316.0,18,iguana
FMO05___DJI_0301.JPG,1,0.9999504089355469,0.701313853263855,4825.0,350.0,18,iguana
FMO05___DJI_0301.JPG,1,0.9999220371246338,0.5551625490188599,3245.0,466.0,18,iguana
FMO05___DJI_0301.JPG,1,0.999971866607666,0.6884183883666992,4563.0,1252.0,18,iguana
FMO05___DJI_0301.JPG,1,0.6139101386070251,0.26271852850914,3964.0,1357.0,18,iguana
FMO05___DJI_0301.JPG,1,0.9997274279594421,0.5777362585067749,4255.0,1447.0,18,iguana
FMO05___DJI_0301.JPG,1,0.9731094241142273,0.34251028299331665,4035.0,1460.0,18,iguana
FMO05___DJI_0301.JPG,1,0.031354840844869614,0.1843119114637375,1584.0,1592.0,18,iguana
FMO05___DJI_0301.JPG,1,0.996860146522522,0.6359092593193054,3467.0,1664.0,18,iguana
FMO05___DJI_0301.JPG,1,0.2066451907157898,0.3379932641983032,1440.0,1678.0,18,iguana
FMO05___DJI_0301.JPG,1,0.9999765157699585,0.5896076560020447,4657.0,2058.0,18,iguana
FMO05___DJI_0301.JPG,1,0.7214093804359436,0.25411540269851685,226.0,2151.0,18,iguana
FMO05___DJI_0301.JPG,1,0.9951120018959045,0.5566512942314148,1626.0,2190.0,18,iguana
FMO05___DJI_0301.JPG,1,0.9869444966316223,0.5103502869606018,2782.0,2459.0,18,iguana
